Induction,Species,Genotype,uniqueID,response
Control,Triticale,Triticale1,124,-2.1285741689263125
Control,Triticale,Triticale1,185,-6.267132019916225
Control,Triticale,Triticale1,121,-3.1916894060287424
Control,Triticale,Triticale1,116,-3.5432776830312678
Control,Triticale,Triticale1,95,-4.17686529341511
Control,Triticale,Triticale1,142,-5.959155861694328
Control,Triticale,Triticale1,211,-3.9536767093169103
Control,Triticale,Triticale2,232,-5.2311693162068735
Control,Triticale,Triticale2,164,-3.3095894213745787
Control,Triticale,Triticale2,152,-4.0776923702274175
Control,Triticale,Triticale2,144,-4.691448857257877
Control,Triticale,Triticale2,21,-2.404199753773902
Control,Triticale,Triticale2,249,-4.7862117580343195
Control,Triticale,Triticale2,227,-4.793667036625878
Control,Triticale,Triticale3,54,-4.148836816259243
Control,Triticale,Triticale3,22,-2.8928234576085945
Control,Triticale,Triticale3,6,-4.411384394037302
Control,Triticale,Triticale3,62,-4.7131004947242445
Control,Triticale,Triticale3,58,-4.361924481483172
Control,Triticale,Triticale3,18,-4.412791895707286
Control,Triticale,Triticale3,37,-2.668419580125932
Control,Wheat,Wheat1,12,-4.430976661557581
Control,Wheat,Wheat1,247,-3.1687114871257944
Control,Wheat,Wheat1,17,-5.655374065140355
Control,Wheat,Wheat1,225,-6.7703368013800755
Control,Wheat,Wheat1,127,-4.522939792157955
Control,Wheat,Wheat1,172,-4.699318209778235
Control,Wheat,Wheat1,245,-5.178360791345359
Control,Wheat,Wheat2,29,-5.434172291965452
Control,Wheat,Wheat2,11,-6.3444421885108335
Control,Wheat,Wheat2,61,-4.897720132103431
Control,Wheat,Wheat2,252,-4.217841032195709
Control,Wheat,Wheat2,9,-6.0081225268415155
Control,Wheat,Wheat2,106,-4.393935703614293
Control,Wheat,Wheat2,120,-5.216112735836741
Control,Wheat,Wheat3,177,-3.3352262563968713
Control,Wheat,Wheat3,241,-4.993025575703924
Control,Wheat,Wheat3,88,-2.2279523568537463
Control,Wheat,Wheat3,31,-6.090554434630878
Control,Wheat,Wheat3,117,-5.695926518218284
Control,Wheat,Wheat3,47,-3.9914993667764653
Control,Wheat,Wheat3,108,-5.127555008311491
Control,Barley,Barley1,19,0.19091896574795508
Control,Barley,Barley1,138,-0.4506162041692687
Control,Barley,Barley1,30,0.5116550755531162
Control,Barley,Barley1,46,-1.323831529436222
Control,Barley,Barley1,81,0.3534859819396044
Control,Barley,Barley1,204,0.15983076444736283
Control,Barley,Barley1,13,0.427103912635435
Control,Barley,Barley2,191,0.3990267429032146
Control,Barley,Barley2,193,-0.08432681122503707
Control,Barley,Barley2,221,-0.982943616634943
Control,Barley,Barley2,158,0.15168572511934048
Control,Barley,Barley2,220,0.7390248810754766
Control,Barley,Barley2,86,-1.075115334530616
Control,Barley,Barley2,133,0.3745774240983201
Control,Barley,Barley3,187,-0.9321423768248428
Control,Barley,Barley3,51,-0.8972367048878201
Control,Barley,Barley3,230,-0.5705488100883198
Control,Barley,Barley3,210,-1.2222732141918313
Control,Barley,Barley3,233,0.34773976342392066
Control,Barley,Barley3,96,0.9184256940027147
Control,Barley,Barley3,41,-0.8255245171563271
Control,Oats,Oats1,97,-5.644208782195078
Control,Oats,Oats1,174,-4.175547003934124
Control,Oats,Oats1,147,-4.191970141210926
Control,Oats,Oats1,80,-3.6321627982520113
Control,Oats,Oats1,216,-5.017692653012673
Control,Oats,Oats1,137,-4.104385829519424
Control,Oats,Oats1,237,-4.976709972180943
Control,Oats,Oats2,7,-5.193789150575559
Control,Oats,Oats2,153,-6.650837943123645
Control,Oats,Oats2,98,-4.737467644225636
Control,Oats,Oats2,92,-6.108212778864346
Control,Oats,Oats2,213,-4.898127234308073
Control,Oats,Oats2,223,-5.155823632160302
Control,Oats,Oats2,167,-4.504521644608856
Control,Oats,Oats3,156,-4.800742746163726
Control,Oats,Oats3,74,-4.668957088035333
Control,Oats,Oats3,99,-5.0367391769361065
Control,Oats,Oats3,145,-3.4861583279601565
Control,Oats,Oats3,39,-4.96251873588347
Control,Oats,Oats3,205,-5.080189820967154
Control,Oats,Oats3,246,-6.164784686517873
MeJA,Triticale,Triticale1,236,-6.706929843528691
MeJA,Triticale,Triticale1,206,-7.627752895159462
MeJA,Triticale,Triticale1,40,-7.554855413412652
MeJA,Triticale,Triticale1,141,-8.904447785204955
MeJA,Triticale,Triticale1,197,-10.302549177128995
MeJA,Triticale,Triticale1,24,-7.480075900577322
MeJA,Triticale,Triticale1,103,-9.230072394700437
MeJA,Triticale,Triticale2,42,-8.736290824554066
MeJA,Triticale,Triticale2,130,-8.17183257566992
MeJA,Triticale,Triticale2,250,-7.785440869055915
MeJA,Triticale,Triticale2,55,-7.648481390940525
MeJA,Triticale,Triticale2,114,-7.824934085412606
MeJA,Triticale,Triticale2,136,-10.169271190383522
MeJA,Triticale,Triticale2,82,-10.872537331555922
MeJA,Triticale,Triticale3,16,-9.419582762048462
MeJA,Triticale,Triticale3,36,-10.831652485393748
MeJA,Triticale,Triticale3,192,-8.204600277795475
MeJA,Triticale,Triticale3,178,-8.433293820427926
MeJA,Triticale,Triticale3,110,-9.586446695499951
MeJA,Triticale,Triticale3,68,-8.769890950031721
MeJA,Triticale,Triticale3,26,-6.873241238008739
MeJA,Wheat,Wheat1,168,-9.283754187978014
MeJA,Wheat,Wheat1,76,-10.310341604802211
MeJA,Wheat,Wheat1,77,-9.463402097290055
MeJA,Wheat,Wheat1,161,-9.588470304060058
MeJA,Wheat,Wheat1,194,-6.81045195089848
MeJA,Wheat,Wheat1,239,-6.041402092748499
MeJA,Wheat,Wheat1,72,-10.156759569551216
MeJA,Wheat,Wheat2,180,-7.938851171462896
MeJA,Wheat,Wheat2,190,-7.911019225218351
MeJA,Wheat,Wheat2,85,-6.746214992977232
MeJA,Wheat,Wheat2,226,-8.816018267106053
MeJA,Wheat,Wheat2,44,-9.882234420009784
MeJA,Wheat,Wheat2,229,-10.614524483830428
MeJA,Wheat,Wheat2,149,-8.613070900209463
MeJA,Wheat,Wheat3,73,-9.679546776141152
MeJA,Wheat,Wheat3,208,-8.635596346002083
MeJA,Wheat,Wheat3,207,-7.39662730984672
MeJA,Wheat,Wheat3,25,-9.281423290351338
MeJA,Wheat,Wheat3,69,-8.45260326346065
MeJA,Wheat,Wheat3,202,-9.053072103728411
MeJA,Wheat,Wheat3,170,-7.2669774367073785
MeJA,Barley,Barley1,90,-3.4429313785692575
MeJA,Barley,Barley1,65,-4.279351431084288
MeJA,Barley,Barley1,27,-5.814655346332168
MeJA,Barley,Barley1,128,-3.425222473399618
MeJA,Barley,Barley1,102,-3.796628912338749
MeJA,Barley,Barley1,125,-4.290319079934324
MeJA,Barley,Barley1,84,-4.689032010922942
MeJA,Barley,Barley2,159,-4.433064681357571
MeJA,Barley,Barley2,43,-4.461876301225143
MeJA,Barley,Barley2,235,-3.5317717176224814
MeJA,Barley,Barley2,228,-5.555693461560597
MeJA,Barley,Barley2,101,-3.6138481409555254
MeJA,Barley,Barley2,234,-4.361072190653274
MeJA,Barley,Barley2,188,-3.2325883491547573
MeJA,Barley,Barley3,56,-4.14983488295378
MeJA,Barley,Barley3,87,-3.0772908499633695
MeJA,Barley,Barley3,112,-4.401896528542018
MeJA,Barley,Barley3,131,-3.455983614706089
MeJA,Barley,Barley3,139,-5.154309643248958
MeJA,Barley,Barley3,109,-4.6611073598223225
MeJA,Barley,Barley3,150,-4.552533012370791
MeJA,Oats,Oats1,64,-11.984940887297984
MeJA,Oats,Oats1,160,-11.052995962402305
MeJA,Oats,Oats1,59,-9.893798913790247
MeJA,Oats,Oats1,71,-8.772380469128253
MeJA,Oats,Oats1,182,-8.012825152607222
MeJA,Oats,Oats1,129,-7.922951287894915
MeJA,Oats,Oats1,119,-11.387370252908678
MeJA,Oats,Oats2,60,-7.3178666099247485
MeJA,Oats,Oats2,200,-7.751233245752734
MeJA,Oats,Oats2,214,-8.489582519925234
MeJA,Oats,Oats2,215,-7.90201056443035
MeJA,Oats,Oats2,199,-9.889922981611242
MeJA,Oats,Oats2,132,-9.124218438750768
MeJA,Oats,Oats2,154,-6.736224856911761
MeJA,Oats,Oats3,33,-10.184497433218578
MeJA,Oats,Oats3,143,-8.688548045445417
MeJA,Oats,Oats3,169,-9.545701000430052
MeJA,Oats,Oats3,218,-7.383688375267341
MeJA,Oats,Oats3,15,-10.209998332104927
MeJA,Oats,Oats3,155,-8.244213047200267
MeJA,Oats,Oats3,35,-10.200146380202586
Insect,Triticale,Triticale1,20,-7.988931564994072
Insect,Triticale,Triticale1,176,-6.979183234004131
Insect,Triticale,Triticale1,242,-8.06984506167763
Insect,Triticale,Triticale1,67,-8.968008033024388
Insect,Triticale,Triticale1,173,-9.078926690277898
Insect,Triticale,Triticale1,166,-9.671040365152036
Insect,Triticale,Triticale1,100,-9.288683339764411
Insect,Triticale,Triticale2,8,-5.831549787063799
Insect,Triticale,Triticale2,104,-6.939890670956556
Insect,Triticale,Triticale2,165,-8.412874300146614
Insect,Triticale,Triticale2,238,-9.491907642260832
Insect,Triticale,Triticale2,151,-10.418997658940393
Insect,Triticale,Triticale2,162,-10.005973536776583
Insect,Triticale,Triticale2,3,-9.67586680145535
Insect,Triticale,Triticale3,203,-7.813774016364382
Insect,Triticale,Triticale3,107,-6.624303158006456
Insect,Triticale,Triticale3,50,-7.1189994134380745
Insect,Triticale,Triticale3,171,-7.325819473946902
Insect,Triticale,Triticale3,63,-8.762350651420377
Insect,Triticale,Triticale3,135,-7.544964232158304
Insect,Triticale,Triticale3,28,-8.548634250631473
Insect,Wheat,Wheat1,201,-7.503190406986847
Insect,Wheat,Wheat1,94,-7.034968481686939
Insect,Wheat,Wheat1,1,-8.452862005987944
Insect,Wheat,Wheat1,32,-8.826915185092236
Insect,Wheat,Wheat1,231,-7.588458044010672
Insect,Wheat,Wheat1,70,-10.025582596344067
Insect,Wheat,Wheat1,196,-9.163307871473483
Insect,Wheat,Wheat2,48,-8.171911260453804
Insect,Wheat,Wheat2,186,-8.39759746789258
Insect,Wheat,Wheat2,83,-8.404850857563002
Insect,Wheat,Wheat2,134,-9.054793965149962
Insect,Wheat,Wheat2,38,-7.5212169336615196
Insect,Wheat,Wheat2,222,-8.68751179576311
Insect,Wheat,Wheat2,10,-9.1103372160633
Insect,Wheat,Wheat3,105,-7.339223878095351
Insect,Wheat,Wheat3,123,-8.590201810973689
Insect,Wheat,Wheat3,34,-8.145175453073126
Insect,Wheat,Wheat3,163,-8.725818132430284
Insect,Wheat,Wheat3,89,-9.178027966266853
Insect,Wheat,Wheat3,57,-6.782566971480338
Insect,Wheat,Wheat3,157,-8.887630839018291
Insect,Barley,Barley1,240,-5.452179902196735
Insect,Barley,Barley1,66,-4.334398730640585
Insect,Barley,Barley1,243,-3.80234096976457
Insect,Barley,Barley1,53,-5.478293632892819
Insect,Barley,Barley1,14,-4.8045636259600535
Insect,Barley,Barley1,91,-3.2000621321615204
Insect,Barley,Barley1,93,-3.2752761465262306
Insect,Barley,Barley2,126,-6.788254435203532
Insect,Barley,Barley2,75,-4.52017920235461
Insect,Barley,Barley2,115,-2.7452610167164435
Insect,Barley,Barley2,224,-5.56537670948118
Insect,Barley,Barley2,122,-4.130606057104165
Insect,Barley,Barley2,175,-3.7839209364245607
Insect,Barley,Barley2,45,-2.5686633594848853
Insect,Barley,Barley3,219,-5.397165714304631
Insect,Barley,Barley3,113,-3.3156836387884563
Insect,Barley,Barley3,52,-3.8288215274882376
Insect,Barley,Barley3,49,-4.216177041098499
Insect,Barley,Barley3,183,-4.198207920296141
Insect,Barley,Barley3,198,-3.9973114752941945
Insect,Barley,Barley3,5,-4.8095740626983945
Insect,Oats,Oats1,79,-9.825548931325518
Insect,Oats,Oats1,4,-8.507095165711629
Insect,Oats,Oats1,181,-7.875860572665844
Insect,Oats,Oats1,148,-9.017526421644705
Insect,Oats,Oats1,111,-9.158558587685295
Insect,Oats,Oats1,184,-7.668848838135673
Insect,Oats,Oats1,209,-10.009011168496396
Insect,Oats,Oats2,248,-7.22366090671623
Insect,Oats,Oats2,189,-9.244766584058066
Insect,Oats,Oats2,217,-9.29455878676717
Insect,Oats,Oats2,195,-9.05162335247359
Insect,Oats,Oats2,179,-9.021147533813027
Insect,Oats,Oats2,78,-7.371558399191027
Insect,Oats,Oats2,251,-10.809724621553634
Insect,Oats,Oats3,244,-7.6097659268402715
Insect,Oats,Oats3,2,-8.543862106945717
Insect,Oats,Oats3,140,-9.022918170718839
Insect,Oats,Oats3,23,-9.361888444138259
Insect,Oats,Oats3,118,-8.366349805912654
Insect,Oats,Oats3,146,-9.382875881035318
Insect,Oats,Oats3,212,-8.401303888232084
